INDEX;STNR;KUERZEL;KLASSE;KLASSESORT;KLASSE_NR;UNTERKLASSE;GRUPPE;GRUPPE_LANG;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER1_ORT;FAHRER1_SPONSOR;FAHRER1_LIZENZ;FAHRER1_NATION;FAHRER1_PUNKTEWERTUNG;FAHRER1_SPONSORLIZENZ;FAHRER1_RUNDEN;FAHRER1_ZEIT;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER2_ORT;FAHRER2_SPONSOR;FAHRER2_LIZENZ;FAHRER2_NATION;FAHRER2_PUNKTEWERTUNG;FAHRER2_SPONSORLIZENZ;FAHRER2_RUNDEN;FAHRER2_ZEIT;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER3_ORT;FAHRER3_SPONSOR;FAHRER3_LIZENZ;FAHRER3_NATION;FAHRER3_PUNKTEWERTUNG;FAHRER3_SPONSORLIZENZ;FAHRER3_RUNDEN;FAHRER3_ZEIT;FAHRER4_NAME;FAHRER4_VORNAME;FAHRER4_ORT;FAHRER4_SPONSOR;FAHRER4_LIZENZ;FAHRER4_NATION;FAHRER4_PUNKTEWERTUNG;FAHRER4_SPONSORLIZENZ;FAHRER4_RUNDEN;FAHRER4_ZEIT;NATION;BEWERBER;TEAM;FAHRZEUG;RANG;KLASSENRANG;KLASSENRUECKSTAND;KLASSENGAP;GRUPPENRANG;GRUPPENRUECKSTAND;GRUPPENGAP;RUNDEN;SCHNELLSTE RUNDE;GESAMTZEIT;SEKUNDENWECHSEL;RUECKSTAND;GAP;PUNKTE;KLASSENPUNKTE;SCHNITT;SCHNELLSTE_IN_RUNDE;SCHNELLSTE_TAGESZEIT;SCHNELLSTE_SCHNITT;STATUS;KLASSE_GESTARTET;KLASSE_NICHTGESTARTET;KLASSE_GEWERTET;KLASSE_NICHTGEWERTET;GAST;KLASSE_SCHNELLSTE_STNR;KLASSE_SCHNELLSTE_ZEIT;KLASSE_SCHNELLSTE_NAME;KLASSE_SCHNELLSTE_VORNAME_NAME;KLASSE_SCHNELLSTE_SCHNITT;KLASSE_QUALIZEIT;GRUPPENBEZEICHNUNG;GRUPPE_GESTARTET;GRUPPE_GEWERTET;GRUPPE_NICHTGEWERTET;GRUPPE_SCHNELLSTE_STNR;GRUPPE_SCHNELLSTE_ZEIT;GRUPPE_SCHNELLSTE_NAME;GRUPPE_SCHNELLSTE_VORNAME_NAME;GRUPPE_SCHNELLSTE_SCHNITT;PROZENT;LETZTE_RUNDE;BOXENSTOPS;RUNDE_IN_BOX_1;BOXZEIT1;RUNDE_IN_BOX_2;BOXZEIT2;LQUALIZEIT;LQUALIRANG;LQUALIRANG_INVERT;ALTEZEIT;BEWERBERLIZENZ;HERSTELLER;AKTUELLERFAHRER;PUNKTE_POLE;PUNKTE_SCHNELLSTE;LEADINGLAPS_TOTAL;LEADINGLAPS_CLASS;STARTGRUPPE;KLASSE_VORLAEUFIG;STRAFZEITEN
0001;98;Cats;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Catsburg;Nicky;Enschede;;INTB NL26501;NLD;J;;;00.000;Edwards;John;Charlotte, NC;;D2481-I-22 A;USA;J;;;00.000;van der Linde;Sheldon;Kempten;;INT-B07371;DEU;J;;2;18:29:11.672;Wittmann;Marco;Fürth;;ITA1048616;DEU;J;;;00.000;    ;ROWE RACING;PRO                                                         ;BMW M4 GT3;1;1;;;1;;;2;8:11.039;8:11.039;Y;;;;;18:20:56;384;18:20:56;186.056;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.00;8:15.344;1;3;;0;;;;;;            ;BMW                           ;3;;;1;1;1;0;
0002;4;Enge;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Engel;Maro;Monaco;;ITB1048870;DEU;J;;2;18:30:19.719;Gounon;Jules;Alba-la-Romaine;;ICCB219548;FRA;J;;;00.000;Juncadella;Daniel;Barcelona;;ITA-0023-ESP;ESP;J;;;00.000;;;;;;;;;;00.000;    ;Mercedes-AMG Team GetSpeed;PRO                                                         ;Mercedes-AMG GT3;2;2;01.337;+01.337;2;01.337;+01.337;2;8:12.376;8:12.376;N;01.337;01.337;;;18:30:19;576;18:30:19;185.551;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.27 ;8:12.376;;;;;;;;;;            ;Mercedes-AMG                  ;1;;;0;0;1;0;
0003;27;Andl;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Andlauer;Julien;Dubai;;ICCB256472;FRA;;;;00.000;Campbell;Matt;Stuttgart;;1090587;DEU;J;;;00.000;Jaminet;Matthieu;Differdange;;ICCB 219550;LUX;J;;2;18:27:52.080;;;;;;;;;;00.000;    ;Toksport WRT;PRO                                                         ;Porsche 911 GT3R (991 II);3;3;01.633;+00.296;3;01.633;+00.296;2;8:12.672;8:12.672;N;01.633;00.296;;;18:19:38;348;18:19:38;185.439;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.33 ;8:14.003;1;3;;0;;;;;;Julien Andla;Porsche                       ;3;;;1;1;1;0;
0004;28;Enge;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Engelhart;Christian;Starnberg;;ITC-C1075458;DEU;J;;;00.000;Cairoli;Matteo;Villa Guardia;;INT-B352500;ITA;J;;2;18:28:22.549;Ledogar;Come;Pusignan;;195977;FRA;J;;;00.000;Preining;Thomas;Krakow;;INT B JA2529;POL;J;;;00.000;    ;DINAMIC MOTORSPORT SRL;PRO                                                         ;Porsche 911 GT3R (991 II);4;4;01.649;+00.016;4;01.649;+00.016;2;8:12.688;8:12.688;N;01.649;00.016;;;18:20:02;356;18:20:02;185.433;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.34 ;8:20.023;1;3;;0;;;;;;            ;Porsche                       ;2;;;0;0;1;0;
0005;20; Kro;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Krohn;Jesse;Vantaa;;22196154;FIN;;;2;18:26:41.471;Sims;Alexander;Coughton Warwickshire;;ITB100396;GBR;J;;;00.000;Klingmann;Jens;Tägerwillen;;ITC-C1049140;DEU;J;;;00.000;Krütten;Niklas;Trier;;ITB1135996;DEU;J;;;00.000;    ;Schubert Motorsport;PRO                                                         ;BMW M4 GT3;5;5;01.844;+00.195;5;01.844;+00.195;2;8:12.883;8:12.883;Y;01.844;00.195;;;18:18:11;314;18:18:11;185.360;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.38 ;8:29.831;1;3;;0;;;;;;            ;BMW                           ;1;;;1;1;1;0;
0006;15;van ;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Van der Linde;Kelvin;Kempten;;INT-B 03727;DEU;J;;;00.000;Vanthoor;Dries;Hasselt;;903381;BEL;J;;2;18:27:23.534;Vervisch;Frederic;middelkerke;;ITBB900475;BEL;J;;;00.000;Frijns;Robin;Lanaken;;30271;BEL;J;;;00.000;    ;Audi Sport Team Phoenix;PRO                                                         ;Audi R8 LMS GT3 Evo II;6;6;02.020;+00.176;6;02.020;+00.176;2;8:13.059;8:13.059;N;02.020;00.176;;;18:18:51;328;18:18:51;185.294;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.41 ;8:31.576;1;3;;0;;;;;;            ;Audi                          ;2;;;0;0;1;0;
0007;116;Kofl;SP-X                                                        ;0000SP-X                                                        ;SP-X;;1;1;Kofler;Reinhard;Attnang-Puchheim;;IT-CJA1807;AUT;J;;;00.000;Siljehaug;Mads;Surheim;;itb NO40092;DEU;J;;;00.000;Hofer;Max;Perchtolsdorf;;ITCJA2669;AUT;J;;;00.000;Heinemann;Tim;Fichtenberg;;ITC-C1141287;DEU;J;;2;18:26:35.486;    ;True Racing;PRO-AM                                                      ;KTM X-Bow GT2;7;1;;;7;02.056;+00.036;2;8:13.095;8:13.095;N;02.056;00.036;;;18:17:59;309;18:17:59;185.280;;2;1;1;1;0;116;8:13.095;Kofler/Siljehaug/Hofer/Heinemann;Kofler/Siljehaug/Hofer/Heinemann;185.280;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.42 ;8:36.328;1;3;;0;;;;;;            ;KTM                           ;4;;;1;1;1;0;
0008;5;Kolb;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Kolb;Vincent;Frankfurt;;ITC-C1138981;DEU;J;;;00.000;Stippler;Frank;Bad Münstereifel;;ITC-C1039089;DEU;J;;;00.000;Feller;Ricardo;Bözberg;;1239;CHE;J;;2;18:27:59.492;Van der Linde;Kelvin;Kempten;;INT-B 03727;DEU;J;;;00.000;;Scherer Sport Team Phoenix;PRO                                                         ;Audi R8 LMS GT3 Evo II;8;7;02.057;+00.037;8;02.057;+00.001;2;8:13.096;8:13.096;N;02.057;00.001;;;18:27:59;516;18:27:59;185.280;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.42 ;8:13.096;1;3;;0;;;;;;            ;Audi                          ;3;;;0;0;1;0;
0009;33;Evan;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Evans;Jaxon;London;;INT B 191570X;DEU;J;;;00.000;Müller;Sven;Ockenheim;;ITC-C1101148;DEU;J;;;00.000;Pilet;Patrick;Noisy le Roi;;ICCB 54892;FRA;J;;2;18:29:30.966;Seefried;Marco;Wildschönau;;INT-B JA 2209;AUT;J;;;00.000;    ;Falken Motorsports;PRO                                                         ;Porsche 911 GT3R (991 II);9;8;02.059;+00.002;9;02.059;+00.002;2;8:13.098;8:13.098;N;02.059;00.002;;;18:21:12;391;18:21:12;185.279;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.42 ;8:18.706;;;;;;;;;;            ;Porsche                       ;3;;;0;0;1;0;
0010;90;Sore;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Sorensen;Marco;Monaco;;INT A 03438 (DK);MCO;J;;;00.000;Thiim;Nicki;Niederalm;;INT-A 02368;DNK;J;;;00.000;Pittard;David;Nideggen;;174582;DEU;J;;2;18:29:37.550;Martin;Maxime;Tervuren;;901749;BEL;J;;;00.000;    ;TF Sport;PRO                                                         ;Aston Martin Vantage AMR GT3;10;9;02.106;+00.047;10;02.106;+00.047;2;8:13.145;8:13.145;Y;02.106;00.047;;;18:21:24;396;18:21:24;185.262;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.43 ;8:13.442;;;;;;;;;;            ;Aston Martin                  ;3;;;0;0;1;0;
0011;18;Olse;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Olsen;Dennis;SPerrbotn;;ITB 33349;NOR;J;;;00.000;Bamber;Earl;Nashville;;Int A 051713X;USA;J;;2;18:27:24.058;Tandy;Nick;Bedford;;ITB 160875;GBR;J;;;00.000;;;;;;;;;;00.000;    ;KCMG;PRO                                                         ;Porsche 911 GT3R (991 II);11;10;03.502;+01.396;11;03.502;+01.396;2;8:14.541;8:14.541;Y;03.502;01.396;;;18:18:40;325;18:18:40;184.739;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.71 ;8:43.532;1;3;;0;;;;;;            ;Porsche                       ;2;;;0;0;1;0;
0012;44;Bach;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Bachler;Klaus;Unzmarkt;;IT-CJA1030;AUT;J;;;00.000;Picariello;Alessio;Forchies-la-Marche;;ITB901589;BEL;J;;2;18:28:26.220;Pilet;Patrick;Noisy le Roi;;ICCB 54892;FRA;J;;;00.000;Ragginger;Martin;Wals;;IT-BJA1113;AUT;J;;;00.000;    ;Falken Motorsports;PRO                                                         ;Porsche 911 GT3R (991 II);12;11;04.093;+00.591;12;04.093;+00.591;2;8:15.132;8:15.132;N;04.093;00.591;;;18:20:10;362;18:20:10;184.518;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.83 ;8:15.543;1;3;;0;;;;;;            ;Porsche                       ;2;;;0;0;1;0;
0013;55;Asse;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Assenheimer;Patrick;Weinsberg;;ITB1137122;DEU;J;;2;18:27:44.613;Trefz;Luca-Sandro;Wüstenrot;;ITC-C1174766;DEU;J;;;00.000;Baumann;Dominik;Rum;;JA1061;AUT;J;;;00.000;Apothéloz;Julien;Gockhausen;;377;CHE;J;;;00.000;    ;Mercedes-AMG Team Landgraf;PRO-AM                                                      ;Mercedes-AMG GT3;13;12;04.536;+00.443;13;04.536;+00.443;2;8:15.575;8:15.575;Y;04.536;00.443;;;18:27:44;509;18:27:44;184.353;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;100.92 ;8:15.575;1;3;;0;;;;;;            ;Mercedes-AMG                  ;1;;;0;0;1;0;
0014;29;Enge;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Engelhart;Christian;Starnberg;;ITC-C1075458;DEU;J;;2;18:28:50.785;Cairoli;Matteo;Villa Guardia;;INT-B352500;ITA;J;;;00.000;De Leener;Adrien;Sherman Oaks;;ITB362639;USA;J;;;00.000;Schandorff;Frederik;Ryomgaard;;30971;DNK;J;;;00.000;    ;DINAMIC MOTORSPORT;PRO                                                         ;Porsche 911 GT3R (991 II);14;13;06.747;+02.211;14;06.747;+02.211;2;8:17.786;8:17.786;Y;06.747;02.211;;;18:20:31;372;18:20:31;183.534;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;101.37 ;8:19.294;1;3;;0;;;;;;            ;Porsche                       ;1;;;0;0;1;0;
0015;14;Kohl;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Kohlhaas;Christian;Andernach;;ITC-C1039674;DEU;;;;00.000;Foster;Nicholas;London;;AUITB311862;DEU;J;;;00.000;Szymkowiak;Jules;Zug;;NL ITB 33191;DEU;J;;;00.000;Bleekemolen;Jeroen;Aerdenhout;;INT A NL1278;NLD;J;;2;18:29:17.739;    ;racing one GmbH;PRO-AM                                                      ;Ferrari 488 GT3 Evo18;15;14;09.820;+03.073;15;09.820;+03.073;2;8:20.859;8:20.859;Y;09.820;03.073;;;18:20:54;382;18:20:54;182.408;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;102.00 ;8:23.058;1;3;;0;;;;;;Hella Pagid ;Ferrari                       ;4;;;0;0;1;0;
0016;11;Erha;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Erhart;Elia;Röttenbach;;ITC-C1111799;DEU;;;;00.000;Heimrich;Michael;Oberursel;;ITC-C1124541;DEU;J;;;00.000;Kaffer;Pierre;Schlieren;;ITC-C1054157;CHE;J;;2;18:27:37.673;Klasen;Arno;Karlshausen;;ITC-C1063634;DEU;J;;;00.000;    ;Twin Busch by équipe vitesse;PRO-AM                                                      ;Audi R8 LMS GT3 Evo II;16;15;11.332;+01.512;16;11.332;+01.512;2;8:22.371;8:22.371;Y;11.332;01.512;;;18:19:02;334;18:19:02;181.859;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;102.31 ;8:35.496;1;3;;0;;;;;;MH-Gewerbe-I;Audi                          ;3;;;0;0;1;0;
0017;21;Putm;SP 9                                                        ;0000SP 9                                                        ;SP 9;;1;1;Putman;Charles;Mills;;D3093-S-22 B;USA;J;;;00.000;Espenlaub;Charles;Lutz;;D1206-I-22 B;USA;J;;2;18:27:12.301;Foster;Joe;Suwanee;;IT B D2651-S-22 B;USA;J;;;00.000;Lewis;Shane;Jupiter;;D2334-I-22C;USA;J;;;00.000;    ;CP Racing;PRO-AM                                                      ;Mercedes-AMG GT3;17;16;16.322;+04.990;17;16.322;+04.990;2;8:27.361;8:27.361;Y;16.322;04.990;;;18:18:30;320;18:18:30;180.071;;16;0;16;0;0;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;103.32 ;8:41.969;1;3;;0;;;;;;            ;Mercedes-AMG                  ;2;;;0;0;1;0;
0018;117;Stuc;SP-X                                                        ;0000SP-X                                                        ;SP-X;;1;1;Stuck;Ferdinand;München;;ITC-C1107948;DEU;J;;;00.000;Stuck;Johannes;München;;ITC1097303;DEU;J;;;00.000;Palttala;Markus;Eupen;;22804873;BEL;J;;;00.000;Kofler;Reinhard;Attnang-Puchheim;;IT-CJA1807;AUT;J;;;00.000;;True Racing;PRO-AM                                                      ;KTM X-Bow GT2;;;;+;;;+;0;00.000;00.000;N;;;;;18:03:35;;18:03:35;0.000;DNQ;2;1;1;1;0;116;8:13.095;Kofler/Siljehaug/Hofer/Heinemann;Kofler/Siljehaug/Hofer/Heinemann;185.280;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;00.000;;;;;;;;;;            ;KTM                           ;1;;;0;0;1;0;
0019;706;Muts;SP-X                                                        ;0000SP-X                                                        ;SP-X;;1;1;Mutsch;Thomas;Bitburg;;ITC-C1056072;DEU;J;;;00.000;Fernandez Laser;Felipe;Leipzig;;ITB 1100050;DEU;J;;;00.000;Mailleux;Franck;Rennes;;ICCA 144806;FRA;J;;;00.000;Westbrook;Richard;Bath;;ITA54045;GBR;J;;;00.000;    ;Glickenhaus Racing LLC;PRO                                                         ;SCG 004c;;;;+00.000;;;+00.000;0;00.000;00.000;N;;;;;18:01:42;;18:01:42;0.000;DNS;2;1;1;1;0;116;8:13.095;Kofler/Siljehaug/Hofer/Heinemann;Kofler/Siljehaug/Hofer/Heinemann;185.280;;1;19;17;2;98;8:11.039;Catsburg/Edwards/van der Linde/Wittmann;Catsburg/Edwards/van der Linde/Wittmann;186.056;;00.000;1;1;;0;;;;;;            ;SCG                           ;2;;;0;0;1;0;
